ID,author,title,year,source,details,link
1,"Alphéraky, S.",Cheshuekrylyya (Lepidoptera) okrestnostei Taganroga (Lepidoptera of the environs of Taganrog),1876,Trudy Russkago Entomologicheskago Obshchestva [= Horae Societatis Entomologicae Rossicae],"8, 150–226",https://biodiversitylibrary.org/page/47928548
2,"Alphéraky, S.",Lepidoptera Caucasi Septentrionalis.,1876,Trudy Russkago Entomologicheskago Obshchestva [= Horae Societatis Entomologicae Rossicae],"10, 3–53",https://biodiversitylibrary.org/page/47933033
3,Amsel,Arkiv für Zoologi,1961,(2),,
4,"Amsel, H.G.",Neue palästinensische Lepidopteren,1935,Mitteilungen aus dem Zoologischen Museum in Berlin,"20, 271–320",
5,"Byun, B.-K.",Alucitidae (Lepidoptera) of Korea: Description of a new species and records of two previously unrecorded species,2006,Zootaxa,"1188, 37–47",https://www.biotaxa.org/Zootaxa/article/view/zootaxa.1188.1.3
6,"Byun, B.-K. & Park, K.-T.",Discovery of two new species of Alucitidae (Lepidoptera) from Vietnam,2007,Zootaxa,"1390, 51–57",https://doi.org/10.11646%2Fzootaxa.1390.1.6
7,"Caradja, A.",Beitrag zur Kenntnis der geographischen Verbreitung der Mikrolepidopteren des palaearktischen Faunengebietes nebst Beschreibung neuer Formen,1920,Deutsche entomologische Zeitschrift Iris,"34, 75–179",https://www.biodiversitylibrary.org/part/101207
8,"Caradja, A. & Meyrick, E.",Materialen zu einer Microlepidopteren-Fauna Kwan-tungs,1934,Deutsche entomologische Zeitschrift Iris,"48, 28–43",
9,"Chrétien, P.",Contribution a la connaissance des Lepidopteres,1915,Annales de la Société entomologique de France,"84, 289–374",https://www.biodiversitylibrary.org/part/21039
10,Clarke,Pyralidae and Microlepidoptera of the Marquesas Archipelago,1986,Smithsonian Contributions to Zoology,", 1–485",https://doi.org/10.5479/si.00810282.416
11,"Cockerell, T.D.A.",Alucita hexadactyla L. in Colorado,1889,The Entomologist's Monthly Magazine,"25, 213–214",https://biodiversitylibrary.org/page/30321136
12,"Diakonoff, A.",Records and Descriptions of Microlepidoptera (2),1948,,483-524,
13,"Diakonoff, A.",Microlepidoptera of New Guinea : results of the third Archbold expedition : (American-Netherlands Indian expedition 1938-1939) : part IV,1954,,196 pp.,https://www.biodiversitylibrary.org/item/210188
14,Felder,"Reise der österreichischen Fregatte Novara um die Erde in den Jahren 1857, 1858, 1859 unter den Befehlen des Commodore B. von Wüllerstorf-Urbair. Zoologischer Theil",1875,(Zool.),,https://biodiversitylibrary.org/page/1221095
15,"Fleming, H.","A new genus and species of Orneodidae (moths) from Rancho Grande, North-central Venezuela.",1948,"Zoologica, Stuttgart","33, 39–41",https://biodiversitylibrary.org/page/52150432
16,"Fletcher, T.B.",Entomologist,1909,,,http://www.biodiversitylibrary.org/item/81642#page/296/mode/2up
17,"Fletcher, T.B.",The Orneodidae and Pterophoridae of the Seychelles Expedition,1910,"Transactions of the Linnean Society of London, 2nd Series, Zoology","13, 397–403",https://www.biodiversitylibrary.org/page/16399348
18,"Fletcher, T.B.","XXVII. On Walker’s Types of Plume-moths in the National Collection: Redescriptions and Notes. T. Bainbrigge Fletcher R.N., F.L.S., F.E.S., F.Z.S. Imperial Entomologist to the Government of India",1926,Transactions of the Royal Entomological Society of London,"73, 599–639",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2311.1926.tb02653.x
19,"Ghesquière, J.",Lépidoptères Microlépidoptères (première partie),1940,Annales du Musée Royal du Congo Belge. Zoologie,"7, 1–120",
20,"Gielis, C.","World Catalogue of Insects Volume 4, Pterophoroidea and Alucitoidea",2003,"World Catalogue of Insects Volume 4, Pterophoroidea and Alucitoidea",,
21,"Gielis, C.","Additions to the Alucitidae of Papua, Indonesia (Lepidoptera)",2009,Boletin Sociedad Entomológica Aragonesa,"44, 15–33",https://www.researchgate.net/publication/270338071_ADDITIONS_TO_THE_ALUCITIDAE_OF_PAPUA_INDONESIA_LEPIDOPTERA
22,"Guenée, A.& Boisduval, J.A.","Histoire naturelle des insectes, Tome Huitième, Deltiïdes et Pyralites",1854,,,http://www.biodiversitylibrary.org/item/37754
23,Hampson,Transactions of the Royal Entomological Society of London,1905,,,http://www.biodiversitylibrary.org/item/51242
24,Hampson,Annals and Magazine of Natural History,1913,(8),,http://www.biodiversitylibrary.org/item/71910#page/36/mode/2up
25,Hannemann,Deutsche Entomologische Zeitscrift,1959,(N.F.),,
26,"Heikkilä, M., Mutanen, M., Wahlberg, N., Sihvonen, P. & Kaila, L.",Elusive ditrysian phylogeny: an account of combining systematized morphology with molecular data (Lepidoptera),2015,BMC Evolutionary Biology,15,https://doi.org/10.1186%2Fs12862-015-0520-0
27,"Hering, M.",Sieben neue Arten der Gattung Orneodes (Mikrolepid.).,1917,Stettiner Entomologische Zeitung,"78, 190–195",https://biodiversitylibrary.org/page/9271808
28,"Hewitson, W.C. & Moore, F.",Descriptions of new Indian lepidopterous insects from the collection of the late Mr. W.S. Atkinson,1888,,,http://www.biodiversitylibrary.org/item/26805#page/216/mode/2up
29,Heydenreich,Lepidopterorum europæorum catalogus methodicus,1851,(Syst. Verz. eur. Schmett.),,
30,Hübner,Sammlung europäischer Schmetterlinge,1813,,,http://www.biodiversitylibrary.org/item/89072#page/320/mode/2up
31,Hübner,Verzeichniss bekannter Schmetterlinge,1825,,,http://www.biodiversitylibrary.org/item/103196#page/312/mode/2up
32,"Inoue, H.",Two new species of Pyralidoidea from Japan.,1956,,257-258,
33,"Jourdheuille, C.",Catalogue des Lépidoptères de l'Aube,1883,,5-229,https://gallica.bnf.fr/ark:/12148/bpt6k55313167/f5.image
34,"Korb, S.K.","A new subspecies of Alucita kosterini Ustjuzhanin, 1999 (Lepidoptera: Alucitidae) from the Turkestansky mountain ridge, Tajikistan",2013,Entomologist's Gazette,"64, 55–60",
35,"Kovtunovich, V. & Ustjuzhanin, P.","Alucita zinovievi, new species of many-plumed moth from Cameroon (Lepidoptera, Alucitidae)",2016,Amurian zoological journal,"8, 299–300",
36,"Kuznetzov, V.I.",New species of microlepidoptera from Middle Asia,1978,Trudy zool. Inst. Leningr,"71, 110–119",
37,"Landry, B. & Landry, J.-F.","The genus Alucita in North America, with description of two new species (Lepidoptera: Alucitidae)",2004,The Canadian Entomologist,"136, 553–579",https://pdfs.semanticscholar.org/fe7d/b82a6a979bd314dc48d873bba3cd8a098951.pdf
38,"Latreille, P.A.",Précis des caractères génériques des Insectes disposés dans un ordre naturel par le Citoyen Latreille,1796,Précis des caractères génériques des Insectes disposés dans un ordre naturel par le Citoyen Latreille,". Imprimerie de F. Bourdeaux, Brive, i-xiv + 215 pp. Available from: https://sfg.taxonworks.org/sources/7558.json",https://sfg.taxonworks.org/sources/7558.json
39,"Leach, W.E.",Entomology [pp. 57–172],1815,Brewster’s Edinburgh Encyclopedia Volume IX [part I],". W. Blackwood, J. Waugh, etc., Edinburgh, pp. 764 pp",https://biodiversitylibrary.org/page/17493547
40,Linnaeus,"Systema naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis",1758,(Edn 10),,https://biodiversitylibrary.org/page/726886
41,"Linnaeus, C.","Systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis",1758,,1-824,https://www.biodiversitylibrary.org/page/726886
42,"Mastrigt, H.J.G. Van & Gielis, C.","Some important notes on Alucitidae (Lepidoptera) of Papua, Indonesia, with description of a new species",2009,Suara Serangga Papua,"4, 34–39",https://www.sugapa.org/wp-content/uploads/2019/03/Some-important-notes-on-Alucitidae-Henk-van-Mastrigt-Cees-Gielis-SUGAPA-42-2009.pdf
43,Matsumura,6000 illustrated Insects of Japan-Empire,1931,,,
44,"Meyrick, E.",Transactions of the Royal Entomological Society of London,1885,,,http://www.biodiversitylibrary.org/item/48719#page/472/mode/2up
45,"Meyrick, E.",X. On the classification of the Australian Pyralidina,1885,Transactions of the Entomological Society of London,"33, 421–456",https://www.biodiversitylibrary.org/page/13718223
46,"Meyrick, E.",On the classification of the Pterophoridae,1886,Transactions of the Entomological Society of London,"1886, 1–21",https://www.biodiversitylibrary.org/part/17470
47,"Meyrick, E.",Transactions of the Royal Entomological Society of London,1887,,,http://www.biodiversitylibrary.org/item/48720#page/230/mode/2up
48,"Meyrick, E.",Descriptions of additional Australian Pyralidina,1890,Proceedings of the Linnean Society of New South Wales,"4, 1105–1116",https://www.biodiversitylibrary.org/part/15081
49,"Meyrick, E.",Descriptions of Indian Micro-Lepidoptera,1905,The journal of the Bombay Natural History Society,"16, 580–619",https://www.biodiversitylibrary.org/part/13703
50,"Meyrick, E.",Descriptions of Indian Micro-Lepidoptera. II,1906,The Journal of the Bombay Natural History Society,"17, 133–153",https://www.biodiversitylibrary.org/part/151937
51,"Meyrick, E.",Descriptions of Indian Micro-lepidoptera,1907,The Journal of the Bombay Natural History Society,"17, 730–754",https://www.biodiversitylibrary.org/part/244333
